sample_id	sample_name	cell_or_tissue	add	treatment	cell_line	cancer	comments
CNhs13576	Aortic smooth muscle cell response to FGF2, 06hr, biol_rep3 (LK30)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13349	Aortic smooth muscle cell response to IL1b, 00hr00min, biol_rep1 (LK31)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13369	Aortic smooth muscle cell response to IL1b, 00hr00min, biol_rep2 (LK32)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13577	Aortic smooth muscle cell response to IL1b, 00hr00min, biol_rep3 (LK33)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13350	Aortic smooth muscle cell response to IL1b, 00hr15min, biol_rep1 (LK34)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13370	Aortic smooth muscle cell response to IL1b, 00hr15min, biol_rep2 (LK35)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13578	Aortic smooth muscle cell response to IL1b, 00hr15min, biol_rep3 (LK36)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13351	Aortic smooth muscle cell response to IL1b, 00hr30min, biol_rep1 (LK37)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13371	Aortic smooth muscle cell response to IL1b, 00hr30min, biol_rep2 (LK38)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13579	Aortic smooth muscle cell response to IL1b, 00hr30min, biol_rep3 (LK39)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13352	Aortic smooth muscle cell response to IL1b, 00hr45min, biol_rep1 (LK40)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13372	Aortic smooth muscle cell response to IL1b, 00hr45min, biol_rep2 (LK41)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13580	Aortic smooth muscle cell response to IL1b, 00hr45min, biol_rep3 (LK42)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13353	Aortic smooth muscle cell response to IL1b, 01hr, biol_rep1 (LK43)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13373	Aortic smooth muscle cell response to IL1b, 01hr, biol_rep2 (LK44)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13581	Aortic smooth muscle cell response to IL1b, 01hr, biol_rep3 (LK45)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13354	Aortic smooth muscle cell response to IL1b, 02hr, biol_rep1 (LK46)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13374	Aortic smooth muscle cell response to IL1b, 02hr, biol_rep2 (LK47)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13582	Aortic smooth muscle cell response to IL1b, 02hr, biol_rep3 (LK48)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13355	Aortic smooth muscle cell response to IL1b, 03hr, biol_rep1 (LK49)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13375	Aortic smooth muscle cell response to IL1b, 03hr, biol_rep2 (LK50)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13583	Aortic smooth muscle cell response to IL1b, 03hr, biol_rep3 (LK51)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13682	Aortic smooth muscle cell response to IL1b, 04hr, biol_rep1 (LK52)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13376	Aortic smooth muscle cell response to IL1b, 04hr, biol_rep2 (LK53)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13584	Aortic smooth muscle cell response to IL1b, 04hr, biol_rep3 (LK54)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13356	Aortic smooth muscle cell response to IL1b, 05hr, biol_rep1 (LK55)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13377	Aortic smooth muscle cell response to IL1b, 05hr, biol_rep2 (LK56)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13585	Aortic smooth muscle cell response to IL1b, 05hr, biol_rep3 (LK57)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13357	Aortic smooth muscle cell response to IL1b, 06hr, biol_rep1 (LK58)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13378	Aortic smooth muscle cell response to IL1b, 06hr, biol_rep2 (LK59)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13586	Aortic smooth muscle cell response to IL1b, 06hr, biol_rep3 (LK60)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs10838	Smooth Muscle Cells - Aortic, donor0	smooth muscle cell (aorta)	Yes	No	No	No	
CNhs11085	Smooth Muscle Cells - Aortic, donor1	smooth muscle cell (aorta)	Yes	No	No	No	
CNhs11305	Smooth Muscle Cells - Aortic, donor2	smooth muscle cell (aorta)	Yes	No	No	No	
CNhs11309	Smooth Muscle Cells - Aortic, donor3	smooth muscle cell (aorta)	Yes	No	No	No	
CNhs12893	Smooth Muscle Cells - Bladder, donor1	smooth muscle cell (bladder)	Yes	No	No	No	
CNhs11086	Smooth Muscle Cells - Brachiocephalic, donor1	smooth muscle cell (brachiocephalic artery)	Yes	No	No	No	
CNhs11985	Smooth Muscle Cells - Brachiocephalic, donor2	smooth muscle cell (brachiocephalic artery)	Yes	No	No	No	
CNhs12043	Smooth Muscle Cells - Brachiocephalic, donor3	smooth muscle cell (brachiocephalic artery)	Yes	No	No	No	
CNhs10863	Smooth Muscle Cells - Brain Vascular, donor1	smooth muscle cell (brain vasculature)	Yes	No	No	No	
CNhs11900	Smooth Muscle Cells - Brain Vascular, donor2	smooth muscle cell (brain vasculature)	Yes	No	No	No	
CNhs12004	Smooth Muscle Cells - Brain Vascular, donor3	smooth muscle cell (brain vasculature)	Yes	No	No	No	
CNhs11328	Smooth Muscle Cells - Bronchial, donor1	smooth muscle cell (bronchi)	Yes	No	No	No	
CNhs12348	Smooth Muscle Cells - Bronchial, donor2	smooth muscle cell (bronchi)	Yes	No	No	No	
CNhs11087	Smooth Muscle Cells - Carotid, donor1	smooth muscle cell (carotid)	Yes	No	No	No	
CNhs11986	Smooth Muscle Cells - Carotid, donor2	smooth muscle cell (carotid)	Yes	No	No	No	
CNhs12044	Smooth Muscle Cells - Carotid, donor3	smooth muscle cell (carotid)	Yes	No	No	No	
CNhs10868	Smooth Muscle Cells - Colonic, donor1	smooth muscle cell (colon)	Yes	No	No	No	
CNhs11963	Smooth Muscle Cells - Colonic, donor2	smooth muscle cell (colon)	Yes	No	No	No	
CNhs12007	Smooth Muscle Cells - Colonic, donor3	smooth muscle cell (colon)	Yes	No	No	No	
CNhs11088	Smooth Muscle Cells - Coronary Artery, donor1	smooth muscle cell (coronary artery)	Yes	No	No	No	
CNhs11987	Smooth Muscle Cells - Coronary Artery, donor2	smooth muscle cell (coronary artery)	Yes	No	No	No	
CNhs12045	Smooth Muscle Cells - Coronary Artery, donor3	smooth muscle cell (coronary artery)	Yes	No	No	No	
CNhs11324	Smooth Muscle Cells - Esophageal, donor1	smooth muscle cell (esophagus)	Yes	No	No	No	
CNhs12727	Smooth Muscle Cells - Esophageal, donor2	smooth muscle cell (esophagus)	Yes	No	No	No	
CNhs11067	Smooth Muscle Cells - Internal Thoracic Artery, donor1	smooth muscle cell (internal thoracic artery)	Yes	No	No	No	
CNhs11988	Smooth Muscle Cells - Internal Thoracic Artery, donor2	smooth muscle cell (internal thoracic artery)	Yes	No	No	No	
CNhs12046	Smooth Muscle Cells - Internal Thoracic Artery, donor3	smooth muscle cell (internal thoracic artery)	Yes	No	No	No	
CNhs12595	Smooth Muscle Cells - Intestinal, donor1	smooth muscle cell (intestine)	Yes	No	No	No	
CNhs11920	Smooth Muscle Cells - Prostate, donor1	smooth muscle cell (prostate)	Yes	No	No	No	
CNhs11976	Smooth Muscle Cells - Prostate, donor2	smooth muscle cell (prostate)	Yes	No	No	No	
CNhs11910	Smooth Muscle Cells - Prostate, donor3	smooth muscle cell (prostate)	Yes	No	No	No	
CNhs11089	Smooth Muscle Cells - Pulmonary Artery, donor1	smooth muscle cell (pulmonary artery)	Yes	No	No	No	
CNhs11989	Smooth Muscle Cells - Pulmonary Artery, donor2	smooth muscle cell (pulmonary artery)	Yes	No	No	No	
CNhs12047	Smooth Muscle Cells - Pulmonary Artery, donor3	smooth muscle cell (pulmonary artery)	Yes	No	No	No	
CNhs11090	Smooth Muscle Cells - Subclavian Artery, donor1	smooth muscle cell (subclavian artery)	Yes	No	No	No	
CNhs11990	Smooth Muscle Cells - Subclavian Artery, donor2	smooth muscle cell (subclavian artery)	Yes	No	No	No	
CNhs12048	Smooth Muscle Cells - Subclavian Artery, donor3	smooth muscle cell (subclavian artery)	Yes	No	No	No	
CNhs11329	Smooth Muscle Cells - Tracheal, donor1	smooth muscle cell (trachea)	Yes	No	No	No	
CNhs12567	Smooth Muscle Cells - Tracheal, donor2	smooth muscle cell (trachea)	Yes	No	No	No	
CNhs12894	Smooth Muscle Cells - Tracheal, donor3	smooth muscle cell (trachea)	Yes	No	No	No	
CNhs10839	Smooth Muscle Cells - Umbilical artery, donor0	smooth muscle cell (umbilical artery)	Yes	No	No	No	
CNhs11091	Smooth Muscle Cells - Umbilical Artery, donor1	smooth muscle cell (umbilical artery)	Yes	No	No	No	
CNhs11991	Smooth Muscle Cells - Umbilical Artery, donor2	smooth muscle cell (umbilical artery)	Yes	No	No	No	
CNhs12049	Smooth Muscle Cells - Umbilical Artery, donor3	smooth muscle cell (umbilical artery)	Yes	No	No	No	
CNhs12597	Smooth Muscle Cells - Umbilical Vein, donor1	smooth muscle cell (umbilical vein)	Yes	No	No	No	
CNhs12569	Smooth Muscle Cells - Umbilical Vein, donor2	smooth muscle cell (umbilical vein)	Yes	No	No	No	
CNhs13076	Smooth Muscle Cells - Umbilical Vein, donor3	smooth muscle cell (umbilical vein)	Yes	No	No	No	
CNhs11921	Smooth Muscle Cells - Uterine, donor1	smooth muscle cell (uterus)	Yes	No	No	No	
CNhs11927	Smooth Muscle Cells - Uterine, donor3	smooth muscle cell (uterus)	Yes	No	No	No	
CNhs11933	pleomorphic hepatocellular carcinoma cell line:SNU-387	SNU-387	Yes	No	Yes	Yes	
CNhs13807	spinal cord - adult, donor10196	spinal cord	Yes	No	No	No	
CNhs12227	spinal cord, adult, donor10252	spinal cord	Yes	No	No	No	
CNhs14222	spinal cord, adult, donor10258	spinal cord	Yes	No	No	No	
CNhs11764	spinal cord, fetal, donor1	spinal cord (fetal)	Yes	No	No	No	
CNhs14077	spinal cord, newborn, donor10223	spinal cord (newborn)	Yes	No	No	No	
CNhs10631	spleen, adult, pool1	spleen	Yes	No	No	No	
CNhs10651	spleen, fetal, pool1	spleen (fetal)	Yes	No	No	No	
CNhs11750	lens epithelial cell line:SRA 01/04	SRA01/04	Yes	No	Yes	No	
CNhs12552	CD133+ stem cells - adult bone marrow derived, pool1	stem cell (CD133-positive; derived from bone marrow)	Yes	No	No	No	
CNhs12545	CD133+ stem cells - cord blood derived, pool1	stem cell (CD133-positive; derived from umbilical cord blood)	Yes	No	No	No	
CNhs12588	CD34+ stem cells - adult bone marrow derived, donor1, tech_rep1	stem cell (CD34-positive; derived from bone marrow)	Yes	No	No	No	
CNhs12553	CD34+ stem cells - adult bone marrow derived, donor1, tech_rep2	stem cell (CD34-positive; derived from bone marrow)	Yes	No	No	No	
CNhs11771	stomach, fetal, donor1	stomach (fetal)	Yes	No	No	No	
CNhs10877	Pancreatic stromal cells, donor1	stromal cell (pancreas)	Yes	No	No	No	
CNhs10883	Prostate Stromal Cells, donor1	stromal cell (prostate)	Yes	No	No	No	
CNhs11973	Prostate Stromal Cells, donor2	stromal cell (prostate)	Yes	No	No	No	
CNhs12015	Prostate Stromal Cells, donor3	stromal cell (prostate)	Yes	No	No	No	
CNhs11931	bone marrow stromal cell line:StromaNKtert	StromaNKtert	Yes	No	Yes	No	
CNhs12852	submaxillary gland, adult	submaxillary gland	Yes	No	No	No	
CNhs13803	substantia nigra - adult, donor10196	substantia nigra	Yes	No	No	No	
CNhs12318	substantia nigra, adult, donor10252	substantia nigra	Yes	No	No	No	
CNhs14224	substantia nigra, adult, donor10258	substantia nigra	Yes	No	No	No	
CNhs14076	substantia nigra, newborn, donor10223	substantia nigra (newborn)	Yes	No	No	No	
CNhs11883	tubular adenocarcinoma cell line:SUIT-2	SUIT-2	Yes	No	Yes	Yes	
CNhs11893	adrenal cortex adenocarcinoma cell line:SW-13	SW13	Yes	No	Yes	Yes	
CNhs11833	chondrosarcoma cell line:SW 1353	SW1353	Yes	No	Yes	Yes	
CNhs11838	alveolar cell carcinoma cell line:SW 1573	SW1573	Yes	No	Yes	Yes	
CNhs11851	liposarcoma cell line:SW 872	SW872	Yes	No	Yes	Yes	
CNhs11068	Synoviocyte, donor1	synoviocyte	Yes	No	No	No	
CNhs11992	Synoviocyte, donor2	synoviocyte	Yes	No	No	No	
CNhs12050	Synoviocyte, donor3	synoviocyte	Yes	No	No	No	
CNhs13215	CD4+CD25-CD45RA- memory conventional T cells expanded, donor1	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional; expanded)	No	No	No	No	
CNhs13920	CD4+CD25-CD45RA- memory conventional T cells expanded, donor2	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional; expanded)	No	No	No	No	
CNhs13921	CD4+CD25-CD45RA- memory conventional T cells expanded, donor3	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional; expanded)	No	No	No	No	
CNhs13239	CD4+CD25-CD45RA- memory conventional T cells, donor1	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional)	Yes	No	No	No	
CNhs13237	CD4+CD25-CD45RA- memory conventional T cells, donor2	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional)	Yes	No	No	No	
CNhs13539	CD4+CD25-CD45RA- memory conventional T cells, donor3	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional)	Yes	No	No	No	
CNhs13202	CD4+CD25-CD45RA+ naive conventional T cells expanded, donor1	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional; expanded)	No	No	No	No	
CNhs13813	CD4+CD25-CD45RA+ naive conventional T cells expanded, donor2	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional; expanded)	No	No	No	No	
CNhs13814	CD4+CD25-CD45RA+ naive conventional T cells expanded, donor3	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional; expanded)	No	No	No	No	
CNhs13223	CD4+CD25-CD45RA+ naive conventional T cells, donor1	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional)	Yes	No	No	No	
CNhs13205	CD4+CD25-CD45RA+ naive conventional T cells, donor2	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional)	Yes	No	No	No	
CNhs13512	CD4+CD25-CD45RA+ naive conventional T cells, donor3	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional)	Yes	No	No	No	
CNhs13204	CD4+CD25+CD45RA- memory regulatory T cells expanded, donor1	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory; expanded)	No	No	No	No	
CNhs13811	CD4+CD25+CD45RA- memory regulatory T cells expanded, donor2	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory; expanded)	No	No	No	No	
CNhs13812	CD4+CD25+CD45RA- memory regulatory T cells expanded, donor3	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory; expanded)	No	No	No	No	
CNhs13195	CD4+CD25+CD45RA- memory regulatory T cells, donor1	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory)	Yes	No	No	No	
CNhs13206	CD4+CD25+CD45RA- memory regulatory T cells, donor2	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory)	Yes	No	No	No	
CNhs13538	CD4+CD25+CD45RA- memory regulatory T cells, donor3	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory)	Yes	No	No	No	
CNhs13203	CD4+CD25+CD45RA+ naive regulatory T cells expanded, donor1	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory; expanded)	No	No	No	No	
CNhs13918	CD4+CD25+CD45RA+ naive regulatory T cells expanded, donor2	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory; expanded)	No	No	No	No	
CNhs13919	CD4+CD25+CD45RA+ naive regulatory T cells expanded, donor3	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory; expanded)	No	No	No	No	
CNhs13238	CD4+CD25+CD45RA+ naive regulatory T cells, donor1	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory)	Yes	No	No	No	
CNhs13235	CD4+CD25+CD45RA+ naive regulatory T cells, donor2	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory)	Yes	No	No	No	
CNhs13513	CD4+CD25+CD45RA+ naive regulatory T cells, donor3	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory)	Yes	No	No	No	
CNhs10853	CD4+ T Cells, donor1	T cell (CD4-positive)	Yes	No	No	No	
CNhs11955	CD4+ T Cells, donor2	T cell (CD4-positive)	Yes	No	No	No	
CNhs11998	CD4+ T Cells, donor3	T cell (CD4-positive)	Yes	No	No	No	
CNhs12176	CD8+ T Cells (pluriselect), donor090309, donation1	T cell (CD8-positive)	No	No	No	No	pluriselect
CNhs12178	CD8+ T Cells (pluriselect), donor090309, donation2	T cell (CD8-positive)	No	No	No	No	pluriselect
CNhs12180	CD8+ T Cells (pluriselect), donor090309, donation3	T cell (CD8-positive)	No	No	No	No	pluriselect
CNhs12201	CD8+ T Cells (pluriselect), donor090325, donation1	T cell (CD8-positive)	No	No	No	No	pluriselect
CNhs12199	CD8+ T Cells (pluriselect), donor090325, donation2	T cell (CD8-positive)	No	No	No	No	pluriselect
CNhs12182	CD8+ T Cells (pluriselect), donor090612, donation1	T cell (CD8-positive)	No	No	No	No	pluriselect
CNhs12184	CD8+ T Cells (pluriselect), donor090612, donation2	T cell (CD8-positive)	No	No	No	No	pluriselect
CNhs12187	CD8+ T Cells (pluriselect), donor090612, donation3	T cell (CD8-positive)	No	No	No	No	pluriselect
CNhs10854	CD8+ T Cells, donor1	T cell (CD8-positive)	Yes	No	No	No	
CNhs11956	CD8+ T Cells, donor2	T cell (CD8-positive)	Yes	No	No	No	
CNhs11999	CD8+ T Cells, donor3	T cell (CD8-positive)	Yes	No	No	No	
CNhs13914	gamma delta positive T cells, donor1	T cell (gamma/delta)	Yes	No	No	No	
CNhs13915	gamma delta positive T cells, donor2	T cell (gamma/delta)	Yes	No	No	No	
CNhs11820	choriocarcinoma cell line:T3M-3	T3M-3	Yes	No	Yes	Yes	
CNhs11739	squamous cell carcinoma cell line:T3M-5	T3M-5	Yes	No	Yes	Yes	
CNhs11272	glioblastoma cell line:T98G	T98G	Yes	No	Yes	Yes	
CNhs11866	neuroectodermal tumor cell line:TASK1	TASK1	Yes	No	Yes	Yes	
CNhs11725	argyrophil small cell carcinoma cell line:TC-YIK	TC-YIK	Yes	No	Yes	Yes	
CNhs11872	thyroid carcinoma cell line:TCO-1	TCO-1	Yes	No	Yes	Yes	
CNhs11932	basal cell carcinoma cell line:TE 354.T	TE 354.T	Yes	No	Yes	Yes	
CNhs10637	temporal lobe, adult, pool1	temporal lobe	Yes	No	No	No	
CNhs11772	temporal lobe, fetal, donor1, tech_rep1	temporal lobe (fetal)	Yes	No	No	No	
CNhs12996	temporal lobe, fetal, donor1, tech_rep2	temporal lobe (fetal)	Yes	No	No	No	
CNhs11930	clear cell carcinoma cell line:TEN	TEN	Yes	No	Yes	Yes	
CNhs13435	achilles tendon, donor2	tendon (achilles)	Yes	No	No	No	
CNhs12639	tenocyte, donor1	tenocyte	Yes	No	No	No	
CNhs12640	tenocyte, donor2	tenocyte	Yes	No	No	No	
CNhs12641	tenocyte, donor3	tenocyte	Yes	No	No	No	
CNhs10632	testis, adult, pool1	testis	Yes	No	No	No	
CNhs12998	testis, adult, pool2	testis	Yes	No	No	No	
CNhs11265	bile duct carcinoma cell line:TFK-1	TFK-1	Yes	No	Yes	Yes	
CNhs11256	gall bladder carcinoma cell line:TGBC14TKB	TGBC14TKB	Yes	No	Yes	Yes	
CNhs10734	papillotubular adenocarcinoma cell line:TGBC18TKB	TGBC18TKB	Yes	No	Yes	Yes	
CNhs10733	gall bladder carcinoma cell line:TGBC2TKB	TGBC2TKB	Yes	No	Yes	Yes	
CNhs13794	thalamus - adult, donor10196	thalamus	Yes	No	No	No	
CNhs12314	thalamus, adult, donor10252	thalamus	Yes	No	No	No	
CNhs14223	thalamus, adult, donor10258, tech_rep1	thalamus	Yes	No	No	No	
CNhs14551	thalamus, adult, donor10258, tech_rep2	thalamus	Yes	No	No	No	
CNhs14084	thalamus, newborn, donor10223	thalamus (newborn)	Yes	No	No	No	
CNhs10722	acute myeloid leukemia (FAB M5) cell line:THP-1 (fresh)	THP-1	Yes	No	Yes	Yes	
CNhs10723	acute myeloid leukemia (FAB M5) cell line:THP-1 (revived)	THP-1	Yes	No	Yes	Yes	
CNhs10724	acute myeloid leukemia (FAB M5) cell line:THP-1 (thawed)	THP-1	Yes	No	Yes	Yes	
CNhs14556	acute myeloid leukemia (FAB M5) cell line:THP-1 (cytoplasmic fraction)	THP-1	No	No	Yes	Yes	cytoplasmic fraction
CNhs12858	throat, adult	throat	Yes	No	No	No	
CNhs11770	throat, fetal, donor1	throat (fetal)	Yes	No	No	No	
CNhs10633	thymus, adult, pool1	thymus	Yes	No	No	No	
CNhs10650	thymus, fetal, pool1	thymus (fetal)	Yes	No	No	No	
CNhs10634	thyroid, adult, pool1	thyroid	Yes	No	No	No	
CNhs11769	thyroid, fetal, donor1	thyroid (fetal)	Yes	No	No	No	
CNhs10742	astrocytoma cell line:TM-31	TM-31	Yes	No	Yes	Yes	
CNhs12853	tongue, adult	tongue	Yes	No	No	No	
CNhs11768	tongue, fetal, donor1	tongue (fetal)	Yes	No	No	No	
CNhs10654	tonsil, adult, pool1	tonsil	Yes	No	No	No	
CNhs11340	Trabecular Meshwork Cells, donor1	trabecular meshwork cell	Yes	No	No	No	
CNhs12097	Trabecular Meshwork Cells, donor2	trabecular meshwork cell	Yes	No	No	No	
CNhs12124	Trabecular Meshwork Cells, donor3	trabecular meshwork cell	Yes	No	No	No	
CNhs10635	trachea, adult, pool1	trachea	Yes	No	No	No	
CNhs11766	trachea, fetal, donor1	trachea (fetal)	Yes	No	No	No	
CNhs12857	heart - tricuspid valve, adult	tricuspid valve	Yes	No	No	No	
CNhs11255	rectal cancer cell line:TT1TKB	TT1TKB	Yes	No	Yes	Yes	
CNhs11257	renal cell carcinoma cell line:TUHR10TKB	TUHR10TKB	Yes	No	Yes	Yes	
CNhs14139	thymic carcinoma cell line:Ty-82	Ty-82	Yes	No	Yes	Yes	
CNhs13058	acute myeloid leukemia (FAB M5) cell line:U-937 DE-4	U-937 DE-4	Yes	No	Yes	Yes	
CNhs11765	umbilical cord, fetal, donor1	umbilical cord (fetal)	Yes	No	No	No	
CNhs13464	Urethra, donor2	urethra	Yes	No	No	No	
CNhs10843	Urothelial cells, donor0	urothelial cell	Yes	No	No	No	
CNhs11334	Urothelial Cells, donor1	urothelial cell	Yes	No	No	No	
CNhs12091	Urothelial Cells, donor2	urothelial cell	Yes	No	No	No	
CNhs12122	Urothelial Cells, donor3	urothelial cell	Yes	No	No	No	
CNhs11676	uterus, adult, pool1	uterus	Yes	No	No	No	
CNhs11763	uterus, fetal, donor1	uterus (fetal)	Yes	No	No	No	
CNhs12854	vagina, adult	vagina	Yes	No	No	No	
CNhs12844	vein, adult	vein	Yes	No	No	No	
CNhs10741	splenic lymphoma with villous lymphocytes cell line:SLVL	VL51	Yes	No	Yes	Yes	
CNhs11812	small cell lung carcinoma cell line:WA-hT	WA-hT	Yes	No	Yes	Yes	
CNhs14067	H1 embryonic stem cells differentiation to CD34+ HSC, day00, biol_rep1	WA01	Yes	No	Yes	No	
CNhs14068	H1 embryonic stem cells differentiation to CD34+ HSC, day00, biol_rep2	WA01	Yes	No	Yes	No	
CNhs13964	H1 embryonic stem cells differentiation to CD34+ HSC, day00, biol_rep3	WA01	Yes	No	Yes	No	
CNhs13965	H1 embryonic stem cells differentiation to CD34+ HSC, day03, biol_rep1	WA01	No	Yes	Yes	No	differentiation series
CNhs13966	H1 embryonic stem cells differentiation to CD34+ HSC, day03, biol_rep2	WA01	No	Yes	Yes	No	differentiation series
