FANTOM5_sample_id	FANTOM5_sample_name	treatment	cell_line	cancer	add	sample_name	comments
CNhs13576	Aortic smooth muscle cell response to FGF2, 06hr, biol_rep3 (LK30)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13349	Aortic smooth muscle cell response to IL1b, 00hr00min, biol_rep1 (LK31)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13369	Aortic smooth muscle cell response to IL1b, 00hr00min, biol_rep2 (LK32)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13577	Aortic smooth muscle cell response to IL1b, 00hr00min, biol_rep3 (LK33)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13350	Aortic smooth muscle cell response to IL1b, 00hr15min, biol_rep1 (LK34)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13370	Aortic smooth muscle cell response to IL1b, 00hr15min, biol_rep2 (LK35)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13578	Aortic smooth muscle cell response to IL1b, 00hr15min, biol_rep3 (LK36)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13351	Aortic smooth muscle cell response to IL1b, 00hr30min, biol_rep1 (LK37)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13371	Aortic smooth muscle cell response to IL1b, 00hr30min, biol_rep2 (LK38)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13579	Aortic smooth muscle cell response to IL1b, 00hr30min, biol_rep3 (LK39)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13352	Aortic smooth muscle cell response to IL1b, 00hr45min, biol_rep1 (LK40)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13372	Aortic smooth muscle cell response to IL1b, 00hr45min, biol_rep2 (LK41)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13580	Aortic smooth muscle cell response to IL1b, 00hr45min, biol_rep3 (LK42)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13353	Aortic smooth muscle cell response to IL1b, 01hr, biol_rep1 (LK43)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13373	Aortic smooth muscle cell response to IL1b, 01hr, biol_rep2 (LK44)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13581	Aortic smooth muscle cell response to IL1b, 01hr, biol_rep3 (LK45)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13354	Aortic smooth muscle cell response to IL1b, 02hr, biol_rep1 (LK46)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13374	Aortic smooth muscle cell response to IL1b, 02hr, biol_rep2 (LK47)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13582	Aortic smooth muscle cell response to IL1b, 02hr, biol_rep3 (LK48)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13355	Aortic smooth muscle cell response to IL1b, 03hr, biol_rep1 (LK49)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13375	Aortic smooth muscle cell response to IL1b, 03hr, biol_rep2 (LK50)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13583	Aortic smooth muscle cell response to IL1b, 03hr, biol_rep3 (LK51)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13682	Aortic smooth muscle cell response to IL1b, 04hr, biol_rep1 (LK52)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13376	Aortic smooth muscle cell response to IL1b, 04hr, biol_rep2 (LK53)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13584	Aortic smooth muscle cell response to IL1b, 04hr, biol_rep3 (LK54)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13356	Aortic smooth muscle cell response to IL1b, 05hr, biol_rep1 (LK55)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13377	Aortic smooth muscle cell response to IL1b, 05hr, biol_rep2 (LK56)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13585	Aortic smooth muscle cell response to IL1b, 05hr, biol_rep3 (LK57)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13357	Aortic smooth muscle cell response to IL1b, 06hr, biol_rep1 (LK58)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13378	Aortic smooth muscle cell response to IL1b, 06hr, biol_rep2 (LK59)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13586	Aortic smooth muscle cell response to IL1b, 06hr, biol_rep3 (LK60)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs10838	Smooth Muscle Cells - Aortic, donor0	No	No	No	Yes	smooth muscle cell (aorta)	
CNhs11085	Smooth Muscle Cells - Aortic, donor1	No	No	No	Yes	smooth muscle cell (aorta)	
CNhs11305	Smooth Muscle Cells - Aortic, donor2	No	No	No	Yes	smooth muscle cell (aorta)	
CNhs11309	Smooth Muscle Cells - Aortic, donor3	No	No	No	Yes	smooth muscle cell (aorta)	
CNhs12893	Smooth Muscle Cells - Bladder, donor1	No	No	No	Yes	smooth muscle cell (bladder)	
CNhs11086	Smooth Muscle Cells - Brachiocephalic, donor1	No	No	No	Yes	smooth muscle cell (brachiocephalic artery)	
CNhs11985	Smooth Muscle Cells - Brachiocephalic, donor2	No	No	No	Yes	smooth muscle cell (brachiocephalic artery)	
CNhs12043	Smooth Muscle Cells - Brachiocephalic, donor3	No	No	No	Yes	smooth muscle cell (brachiocephalic artery)	
CNhs10863	Smooth Muscle Cells - Brain Vascular, donor1	No	No	No	Yes	smooth muscle cell (brain vasculature)	
CNhs11900	Smooth Muscle Cells - Brain Vascular, donor2	No	No	No	Yes	smooth muscle cell (brain vasculature)	
CNhs12004	Smooth Muscle Cells - Brain Vascular, donor3	No	No	No	Yes	smooth muscle cell (brain vasculature)	
CNhs11328	Smooth Muscle Cells - Bronchial, donor1	No	No	No	Yes	smooth muscle cell (bronchi)	
CNhs12348	Smooth Muscle Cells - Bronchial, donor2	No	No	No	Yes	smooth muscle cell (bronchi)	
CNhs11087	Smooth Muscle Cells - Carotid, donor1	No	No	No	Yes	smooth muscle cell (carotid)	
CNhs11986	Smooth Muscle Cells - Carotid, donor2	No	No	No	Yes	smooth muscle cell (carotid)	
CNhs12044	Smooth Muscle Cells - Carotid, donor3	No	No	No	Yes	smooth muscle cell (carotid)	
CNhs10868	Smooth Muscle Cells - Colonic, donor1	No	No	No	Yes	smooth muscle cell (colon)	
CNhs11963	Smooth Muscle Cells - Colonic, donor2	No	No	No	Yes	smooth muscle cell (colon)	
CNhs12007	Smooth Muscle Cells - Colonic, donor3	No	No	No	Yes	smooth muscle cell (colon)	
CNhs11088	Smooth Muscle Cells - Coronary Artery, donor1	No	No	No	Yes	smooth muscle cell (coronary artery)	
CNhs11987	Smooth Muscle Cells - Coronary Artery, donor2	No	No	No	Yes	smooth muscle cell (coronary artery)	
CNhs12045	Smooth Muscle Cells - Coronary Artery, donor3	No	No	No	Yes	smooth muscle cell (coronary artery)	
CNhs11324	Smooth Muscle Cells - Esophageal, donor1	No	No	No	Yes	smooth muscle cell (esophagus)	
CNhs12727	Smooth Muscle Cells - Esophageal, donor2	No	No	No	Yes	smooth muscle cell (esophagus)	
CNhs11067	Smooth Muscle Cells - Internal Thoracic Artery, donor1	No	No	No	Yes	smooth muscle cell (internal thoracic artery)	
CNhs11988	Smooth Muscle Cells - Internal Thoracic Artery, donor2	No	No	No	Yes	smooth muscle cell (internal thoracic artery)	
CNhs12046	Smooth Muscle Cells - Internal Thoracic Artery, donor3	No	No	No	Yes	smooth muscle cell (internal thoracic artery)	
CNhs12595	Smooth Muscle Cells - Intestinal, donor1	No	No	No	Yes	smooth muscle cell (intestine)	
CNhs11920	Smooth Muscle Cells - Prostate, donor1	No	No	No	Yes	smooth muscle cell (prostate)	
CNhs11976	Smooth Muscle Cells - Prostate, donor2	No	No	No	Yes	smooth muscle cell (prostate)	
CNhs11910	Smooth Muscle Cells - Prostate, donor3	No	No	No	Yes	smooth muscle cell (prostate)	
CNhs11089	Smooth Muscle Cells - Pulmonary Artery, donor1	No	No	No	Yes	smooth muscle cell (pulmonary artery)	
CNhs11989	Smooth Muscle Cells - Pulmonary Artery, donor2	No	No	No	Yes	smooth muscle cell (pulmonary artery)	
CNhs12047	Smooth Muscle Cells - Pulmonary Artery, donor3	No	No	No	Yes	smooth muscle cell (pulmonary artery)	
CNhs11090	Smooth Muscle Cells - Subclavian Artery, donor1	No	No	No	Yes	smooth muscle cell (subclavian artery)	
CNhs11990	Smooth Muscle Cells - Subclavian Artery, donor2	No	No	No	Yes	smooth muscle cell (subclavian artery)	
CNhs12048	Smooth Muscle Cells - Subclavian Artery, donor3	No	No	No	Yes	smooth muscle cell (subclavian artery)	
CNhs11329	Smooth Muscle Cells - Tracheal, donor1	No	No	No	Yes	smooth muscle cell (trachea)	
CNhs12567	Smooth Muscle Cells - Tracheal, donor2	No	No	No	Yes	smooth muscle cell (trachea)	
CNhs12894	Smooth Muscle Cells - Tracheal, donor3	No	No	No	Yes	smooth muscle cell (trachea)	
CNhs10839	Smooth Muscle Cells - Umbilical artery, donor0	No	No	No	Yes	smooth muscle cell (umbilical artery)	
CNhs11091	Smooth Muscle Cells - Umbilical Artery, donor1	No	No	No	Yes	smooth muscle cell (umbilical artery)	
CNhs11991	Smooth Muscle Cells - Umbilical Artery, donor2	No	No	No	Yes	smooth muscle cell (umbilical artery)	
CNhs12049	Smooth Muscle Cells - Umbilical Artery, donor3	No	No	No	Yes	smooth muscle cell (umbilical artery)	
CNhs12597	Smooth Muscle Cells - Umbilical Vein, donor1	No	No	No	Yes	smooth muscle cell (umbilical vein)	
CNhs12569	Smooth Muscle Cells - Umbilical Vein, donor2	No	No	No	Yes	smooth muscle cell (umbilical vein)	
CNhs13076	Smooth Muscle Cells - Umbilical Vein, donor3	No	No	No	Yes	smooth muscle cell (umbilical vein)	
CNhs11921	Smooth Muscle Cells - Uterine, donor1	No	No	No	Yes	smooth muscle cell (uterus)	
CNhs11927	Smooth Muscle Cells - Uterine, donor3	No	No	No	Yes	smooth muscle cell (uterus)	
CNhs11933	pleomorphic hepatocellular carcinoma cell line:SNU-387	No	Yes	Yes	Yes	SNU-387	
CNhs13807	spinal cord - adult, donor10196	No	No	No	Yes	spinal cord	
CNhs12227	spinal cord, adult, donor10252	No	No	No	Yes	spinal cord	
CNhs14222	spinal cord, adult, donor10258	No	No	No	Yes	spinal cord	
CNhs11764	spinal cord, fetal, donor1	No	No	No	Yes	spinal cord (fetal)	
CNhs14077	spinal cord, newborn, donor10223	No	No	No	Yes	spinal cord (newborn)	
CNhs10631	spleen, adult, pool1	No	No	No	Yes	spleen	
CNhs10651	spleen, fetal, pool1	No	No	No	Yes	spleen (fetal)	
CNhs11750	lens epithelial cell line:SRA 01/04	No	Yes	No	Yes	SRA01/04	
CNhs12552	CD133+ stem cells - adult bone marrow derived, pool1	No	No	No	Yes	stem cell (CD133-positive; derived from bone marrow)	
CNhs12545	CD133+ stem cells - cord blood derived, pool1	No	No	No	Yes	stem cell (CD133-positive; derived from umbilical cord blood)	
CNhs12588	CD34+ stem cells - adult bone marrow derived, donor1, tech_rep1	No	No	No	Yes	stem cell (CD34-positive; derived from bone marrow)	
CNhs12553	CD34+ stem cells - adult bone marrow derived, donor1, tech_rep2	No	No	No	Yes	stem cell (CD34-positive; derived from bone marrow)	
CNhs11771	stomach, fetal, donor1	No	No	No	Yes	stomach (fetal)	
CNhs10877	Pancreatic stromal cells, donor1	No	No	No	Yes	stromal cell (pancreas)	
CNhs10883	Prostate Stromal Cells, donor1	No	No	No	Yes	stromal cell (prostate)	
CNhs11973	Prostate Stromal Cells, donor2	No	No	No	Yes	stromal cell (prostate)	
CNhs12015	Prostate Stromal Cells, donor3	No	No	No	Yes	stromal cell (prostate)	
CNhs11931	bone marrow stromal cell line:StromaNKtert	No	Yes	No	Yes	StromaNKtert	
CNhs12852	submaxillary gland, adult	No	No	No	Yes	submaxillary gland	
CNhs13803	substantia nigra - adult, donor10196	No	No	No	Yes	substantia nigra	
CNhs12318	substantia nigra, adult, donor10252	No	No	No	Yes	substantia nigra	
CNhs14224	substantia nigra, adult, donor10258	No	No	No	Yes	substantia nigra	
CNhs14076	substantia nigra, newborn, donor10223	No	No	No	Yes	substantia nigra (newborn)	
CNhs11883	tubular adenocarcinoma cell line:SUIT-2	No	Yes	Yes	Yes	SUIT-2	
CNhs11893	adrenal cortex adenocarcinoma cell line:SW-13	No	Yes	Yes	Yes	SW13	
CNhs11833	chondrosarcoma cell line:SW 1353	No	Yes	Yes	Yes	SW1353	
CNhs11838	alveolar cell carcinoma cell line:SW 1573	No	Yes	Yes	Yes	SW1573	
CNhs11851	liposarcoma cell line:SW 872	No	Yes	Yes	Yes	SW872	
CNhs11068	Synoviocyte, donor1	No	No	No	Yes	synoviocyte	
CNhs11992	Synoviocyte, donor2	No	No	No	Yes	synoviocyte	
CNhs12050	Synoviocyte, donor3	No	No	No	Yes	synoviocyte	
CNhs13215	CD4+CD25-CD45RA- memory conventional T cells expanded, donor1	No	No	No	No	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional; expanded)	
CNhs13920	CD4+CD25-CD45RA- memory conventional T cells expanded, donor2	No	No	No	No	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional; expanded)	
CNhs13921	CD4+CD25-CD45RA- memory conventional T cells expanded, donor3	No	No	No	No	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional; expanded)	
CNhs13239	CD4+CD25-CD45RA- memory conventional T cells, donor1	No	No	No	Yes	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional)	
CNhs13237	CD4+CD25-CD45RA- memory conventional T cells, donor2	No	No	No	Yes	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional)	
CNhs13539	CD4+CD25-CD45RA- memory conventional T cells, donor3	No	No	No	Yes	T cell (CD4-positive CD25-negative CD45RA-negative memory conventional)	
CNhs13202	CD4+CD25-CD45RA+ naive conventional T cells expanded, donor1	No	No	No	No	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional; expanded)	
CNhs13813	CD4+CD25-CD45RA+ naive conventional T cells expanded, donor2	No	No	No	No	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional; expanded)	
CNhs13814	CD4+CD25-CD45RA+ naive conventional T cells expanded, donor3	No	No	No	No	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional; expanded)	
CNhs13223	CD4+CD25-CD45RA+ naive conventional T cells, donor1	No	No	No	Yes	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional)	
CNhs13205	CD4+CD25-CD45RA+ naive conventional T cells, donor2	No	No	No	Yes	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional)	
CNhs13512	CD4+CD25-CD45RA+ naive conventional T cells, donor3	No	No	No	Yes	T cell (CD4-positive CD25-negative CD45RA-positive naive conventional)	
CNhs13204	CD4+CD25+CD45RA- memory regulatory T cells expanded, donor1	No	No	No	No	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory; expanded)	
CNhs13811	CD4+CD25+CD45RA- memory regulatory T cells expanded, donor2	No	No	No	No	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory; expanded)	
CNhs13812	CD4+CD25+CD45RA- memory regulatory T cells expanded, donor3	No	No	No	No	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory; expanded)	
CNhs13195	CD4+CD25+CD45RA- memory regulatory T cells, donor1	No	No	No	Yes	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory)	
CNhs13206	CD4+CD25+CD45RA- memory regulatory T cells, donor2	No	No	No	Yes	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory)	
CNhs13538	CD4+CD25+CD45RA- memory regulatory T cells, donor3	No	No	No	Yes	T cell (CD4-positive CD25-positive CD45RA-negative memory regulatory)	
CNhs13203	CD4+CD25+CD45RA+ naive regulatory T cells expanded, donor1	No	No	No	No	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory; expanded)	
CNhs13918	CD4+CD25+CD45RA+ naive regulatory T cells expanded, donor2	No	No	No	No	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory; expanded)	
CNhs13919	CD4+CD25+CD45RA+ naive regulatory T cells expanded, donor3	No	No	No	No	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory; expanded)	
CNhs13238	CD4+CD25+CD45RA+ naive regulatory T cells, donor1	No	No	No	Yes	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory)	
CNhs13235	CD4+CD25+CD45RA+ naive regulatory T cells, donor2	No	No	No	Yes	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory)	
CNhs13513	CD4+CD25+CD45RA+ naive regulatory T cells, donor3	No	No	No	Yes	T cell (CD4-positive CD25-positive CD45RA-positive naive regulatory)	
CNhs10853	CD4+ T Cells, donor1	No	No	No	Yes	T cell (CD4-positive)	
CNhs11955	CD4+ T Cells, donor2	No	No	No	Yes	T cell (CD4-positive)	
CNhs11998	CD4+ T Cells, donor3	No	No	No	Yes	T cell (CD4-positive)	
CNhs12176	CD8+ T Cells (pluriselect), donor090309, donation1	No	No	No	No	T cell (CD8-positive)	pluriselect
CNhs12178	CD8+ T Cells (pluriselect), donor090309, donation2	No	No	No	No	T cell (CD8-positive)	pluriselect
CNhs12180	CD8+ T Cells (pluriselect), donor090309, donation3	No	No	No	No	T cell (CD8-positive)	pluriselect
CNhs12201	CD8+ T Cells (pluriselect), donor090325, donation1	No	No	No	No	T cell (CD8-positive)	pluriselect
CNhs12199	CD8+ T Cells (pluriselect), donor090325, donation2	No	No	No	No	T cell (CD8-positive)	pluriselect
CNhs12182	CD8+ T Cells (pluriselect), donor090612, donation1	No	No	No	No	T cell (CD8-positive)	pluriselect
CNhs12184	CD8+ T Cells (pluriselect), donor090612, donation2	No	No	No	No	T cell (CD8-positive)	pluriselect
CNhs12187	CD8+ T Cells (pluriselect), donor090612, donation3	No	No	No	No	T cell (CD8-positive)	pluriselect
CNhs10854	CD8+ T Cells, donor1	No	No	No	Yes	T cell (CD8-positive)	
CNhs11956	CD8+ T Cells, donor2	No	No	No	Yes	T cell (CD8-positive)	
CNhs11999	CD8+ T Cells, donor3	No	No	No	Yes	T cell (CD8-positive)	
CNhs13914	gamma delta positive T cells, donor1	No	No	No	Yes	T cell (gamma/delta)	
CNhs13915	gamma delta positive T cells, donor2	No	No	No	Yes	T cell (gamma/delta)	
CNhs11820	choriocarcinoma cell line:T3M-3	No	Yes	Yes	Yes	T3M-3	
CNhs11739	squamous cell carcinoma cell line:T3M-5	No	Yes	Yes	Yes	T3M-5	
CNhs11272	glioblastoma cell line:T98G	No	Yes	Yes	Yes	T98G	
CNhs11866	neuroectodermal tumor cell line:TASK1	No	Yes	Yes	Yes	TASK1	
CNhs11725	argyrophil small cell carcinoma cell line:TC-YIK	No	Yes	Yes	Yes	TC-YIK	
CNhs11872	thyroid carcinoma cell line:TCO-1	No	Yes	Yes	Yes	TCO-1	
CNhs11932	basal cell carcinoma cell line:TE 354.T	No	Yes	Yes	Yes	TE 354.T	
CNhs10637	temporal lobe, adult, pool1	No	No	No	Yes	temporal lobe	
CNhs11772	temporal lobe, fetal, donor1, tech_rep1	No	No	No	Yes	temporal lobe (fetal)	
CNhs12996	temporal lobe, fetal, donor1, tech_rep2	No	No	No	Yes	temporal lobe (fetal)	
CNhs11930	clear cell carcinoma cell line:TEN	No	Yes	Yes	Yes	TEN	
CNhs13435	achilles tendon, donor2	No	No	No	Yes	tendon (achilles)	
CNhs12639	tenocyte, donor1	No	No	No	Yes	tenocyte	
CNhs12640	tenocyte, donor2	No	No	No	Yes	tenocyte	
CNhs12641	tenocyte, donor3	No	No	No	Yes	tenocyte	
CNhs10632	testis, adult, pool1	No	No	No	Yes	testis	
CNhs12998	testis, adult, pool2	No	No	No	Yes	testis	
CNhs11265	bile duct carcinoma cell line:TFK-1	No	Yes	Yes	Yes	TFK-1	
CNhs11256	gall bladder carcinoma cell line:TGBC14TKB	No	Yes	Yes	Yes	TGBC14TKB	
CNhs10734	papillotubular adenocarcinoma cell line:TGBC18TKB	No	Yes	Yes	Yes	TGBC18TKB	
CNhs10733	gall bladder carcinoma cell line:TGBC2TKB	No	Yes	Yes	Yes	TGBC2TKB	
CNhs13794	thalamus - adult, donor10196	No	No	No	Yes	thalamus	
CNhs12314	thalamus, adult, donor10252	No	No	No	Yes	thalamus	
CNhs14223	thalamus, adult, donor10258, tech_rep1	No	No	No	Yes	thalamus	
CNhs14551	thalamus, adult, donor10258, tech_rep2	No	No	No	Yes	thalamus	
CNhs14084	thalamus, newborn, donor10223	No	No	No	Yes	thalamus (newborn)	
CNhs10722	acute myeloid leukemia (FAB M5) cell line:THP-1 (fresh)	No	Yes	Yes	Yes	THP-1	
CNhs10723	acute myeloid leukemia (FAB M5) cell line:THP-1 (revived)	No	Yes	Yes	Yes	THP-1	
CNhs10724	acute myeloid leukemia (FAB M5) cell line:THP-1 (thawed)	No	Yes	Yes	Yes	THP-1	
CNhs14556	acute myeloid leukemia (FAB M5) cell line:THP-1 (cytoplasmic fraction)	No	Yes	Yes	No	THP-1	cytoplasmic fraction
CNhs12858	throat, adult	No	No	No	Yes	throat	
CNhs11770	throat, fetal, donor1	No	No	No	Yes	throat (fetal)	
CNhs10633	thymus, adult, pool1	No	No	No	Yes	thymus	
CNhs10650	thymus, fetal, pool1	No	No	No	Yes	thymus (fetal)	
CNhs10634	thyroid, adult, pool1	No	No	No	Yes	thyroid	
CNhs11769	thyroid, fetal, donor1	No	No	No	Yes	thyroid (fetal)	
CNhs10742	astrocytoma cell line:TM-31	No	Yes	Yes	Yes	TM-31	
CNhs12853	tongue, adult	No	No	No	Yes	tongue	
CNhs11768	tongue, fetal, donor1	No	No	No	Yes	tongue (fetal)	
CNhs10654	tonsil, adult, pool1	No	No	No	Yes	tonsil	
CNhs11340	Trabecular Meshwork Cells, donor1	No	No	No	Yes	trabecular meshwork cell	
CNhs12097	Trabecular Meshwork Cells, donor2	No	No	No	Yes	trabecular meshwork cell	
CNhs12124	Trabecular Meshwork Cells, donor3	No	No	No	Yes	trabecular meshwork cell	
CNhs10635	trachea, adult, pool1	No	No	No	Yes	trachea	
CNhs11766	trachea, fetal, donor1	No	No	No	Yes	trachea (fetal)	
CNhs12857	heart - tricuspid valve, adult	No	No	No	Yes	tricuspid valve	
CNhs11255	rectal cancer cell line:TT1TKB	No	Yes	Yes	Yes	TT1TKB	
CNhs11257	renal cell carcinoma cell line:TUHR10TKB	No	Yes	Yes	Yes	TUHR10TKB	
CNhs14139	thymic carcinoma cell line:Ty-82	No	Yes	Yes	Yes	Ty-82	
CNhs13058	acute myeloid leukemia (FAB M5) cell line:U-937 DE-4	No	Yes	Yes	Yes	U-937 DE-4	
CNhs11765	umbilical cord, fetal, donor1	No	No	No	Yes	umbilical cord (fetal)	
CNhs13464	Urethra, donor2	No	No	No	Yes	urethra	
CNhs10843	Urothelial cells, donor0	No	No	No	Yes	urothelial cell	
CNhs11334	Urothelial Cells, donor1	No	No	No	Yes	urothelial cell	
CNhs12091	Urothelial Cells, donor2	No	No	No	Yes	urothelial cell	
CNhs12122	Urothelial Cells, donor3	No	No	No	Yes	urothelial cell	
CNhs11676	uterus, adult, pool1	No	No	No	Yes	uterus	
CNhs11763	uterus, fetal, donor1	No	No	No	Yes	uterus (fetal)	
CNhs12854	vagina, adult	No	No	No	Yes	vagina	
CNhs12844	vein, adult	No	No	No	Yes	vein	
CNhs10741	splenic lymphoma with villous lymphocytes cell line:SLVL	No	Yes	Yes	Yes	VL51	
CNhs11812	small cell lung carcinoma cell line:WA-hT	No	Yes	Yes	Yes	WA-hT	
CNhs14067	H1 embryonic stem cells differentiation to CD34+ HSC, day00, biol_rep1	No	Yes	No	Yes	WA01	
CNhs14068	H1 embryonic stem cells differentiation to CD34+ HSC, day00, biol_rep2	No	Yes	No	Yes	WA01	
CNhs13964	H1 embryonic stem cells differentiation to CD34+ HSC, day00, biol_rep3	No	Yes	No	Yes	WA01	
CNhs13965	H1 embryonic stem cells differentiation to CD34+ HSC, day03, biol_rep1	Yes	Yes	No	No	WA01	differentiation series
CNhs13966	H1 embryonic stem cells differentiation to CD34+ HSC, day03, biol_rep2	Yes	Yes	No	No	WA01	differentiation series
